10000
 7	24 46 79 50 62 18 72 79
 4	55 23 79 94 51
 9	103 60 52 23 72 11 59 5 34 60
 4	7 98 45 107 90
 6	66 7 9 45 35 107 86
 6	103 73 102 84 31 83 22
 6	103 94 23 51 11 83 48
 7	50 24 39 40 72 41 94 46
 5	41 52 72 103 94 46
 11	98 9 45 103 23 10 62 7 94 61 17 57
 4	85 97 109 92 91
 7	23 50 60 18 46 62 11 79
 5	24 10 7 29 103 17
 4	42 72 41 15 82
 3	91 7 99 69
 5	48 103 94 7 4 93
 5	1 23 104 74 63 23
 6	44 35 43 14 31 62 16
 4	27 56 103 94 28
 10	38 28 23 59 91 32 103 99 24 94 54
 8	94 82 24 61 5 39 72 33 33
 11	73 10 23 103 17 98 8 61 62 33 94 57
 4	94 58 11 46 62
 3	89 86 94 95
 4	63 74 104 1 23
 14	72 11 103 50 46 99 91 33 13 23 10 60 7 94 52
 8	94 72 86 106 22 99 24 103 14
 7	96 9 58 87 60 94 103 56
 7	23 39 59 72 34 60 11 60
 4	53 38 56 27 78
 4	35 24 21 15 4
 3	7 17 98 90
 4	44 103 82 83 98
 3	9 65 94 64
 7	46 11 50 79 18 23 72 79
 7	74 11 75 34 33 15 72 73
 8	11 68 55 46 94 50 91 103 76
 4	91 103 106 94 83
 3	99 94 107 38
 4	11 55 83 82 77
 5	50 60 39 33 24 27
 12	9 8 17 33 62 10 23 94 61 103 45 98 57
 4	68 41 35 21 26
 5	76 21 42 68 35 29
 10	86 24 22 72 99 91 10 94 103 106 14
 6	13 98 10 7 103 24 17
 4	77 33 59 23 6
 3	3 104 1 41
 6	10 13 7 94 31 22 32
 4	64 15 46 40 47
 4	59 96 32 2 35
 7	91 80 103 81 24 10 94 87
 4	39 59 72 24 70
 7	91 50 55 94 76 68 103 76
 3	103 83 39 85
 10	89 86 91 95 104 38 24 99 94 92 36
 3	103 94 59 45
 3	103 72 13 66
 3	41 72 15 82
 8	23 5 24 59 11 103 50 39 60
 6	46 5 74 40 23 52 81
 5	103 50 79 94 23 51
 4	65 58 50 11 61
 6	23 39 50 72 33 60 27
 4	46 64 15 40 47
 9	50 7 46 74 91 33 99 13 10 49
 7	55 11 91 103 46 94 76 76
 4	72 7 99 91 69
 5	21 76 6 93 26 53
 4	46 72 16 15 67
 6	11 51 83 54 59 103 48
 4	96 27 56 103 28
 5	90 68 41 35 76 55
 4	11 58 46 94 62
 4	21 76 102 35 24
 4	72 24 6 40 70
 4	59 77 24 6 37
 4	70 30 76 65 10
 4	10 94 106 91 83
 4	38 27 56 53 78
 6	41 33 59 36 58 11 59
 4	19 65 70 30 10
 4	40 72 24 59 70
 6	33 50 24 23 72 39 27
 7	91 50 94 11 103 55 68 76
 3	33 32 59 7
 4	24 21 66 33 4
 6	39 50 23 60 24 33 27
 6	82 39 59 103 6 18 39
 5	52 5 46 75 74 81
 6	35 42 57 21 76 41 92
 11	103 10 60 46 11 99 91 33 7 81 72 52
 7	103 79 81 24 10 80 106 87
 3	109 97 92 91
 8	57 94 39 103 93 54 83 23 75
 8	62 23 60 72 24 50 79 46 79
 11	59 39 20 33 11 46 75 108 15 74 72 42
 7	61 5 72 33 82 24 94 33
 4	93 6 26 102 53
 4	76 41 68 42 55
 3	59 39 93 7
 6	43 68 41 76 21 42 29
 5	41 11 36 59 58 59
 6	63 3 104 1 74 23 23
 6	13 23 39 33 7 50 49
 4	83 39 103 46 85
 6	106 82 44 10 103 83 43
 4	55 94 79 50 51
 6	21 35 42 76 57 41 92
 6	14 72 94 45 103 60 72
 3	103 6 72 45
 6	24 94 88 104 46 23 94
 9	99 72 94 86 22 10 91 106 24 14
 9	24 5 60 59 39 23 52 94 72 60
 4	57 102 35 41 74
 4	74 35 63 20 12
 7	52 20 46 91 39 24 106 1
 6	103 99 29 62 91 65 68
 13	73 98 61 94 7 62 33 10 8 103 45 23 9 57
 6	72 24 40 6 59 39 70
 6	103 61 33 23 5 15 84
 10	86 38 94 95 92 99 91 89 24 104 36
 6	58 55 83 11 82 103 77
 6	6 59 24 39 72 40 70
 5	61 72 33 94 82 33
 4	87 53 89 95 88
 5	23 94 51 11 59 48
 10	94 48 51 35 102 103 84 72 21 41 20
 5	72 23 16 15 25 67
 6	23 59 103 105 18 94 5
 3	39 93 32 7
 7	60 50 79 72 23 18 62 79
 10	7 46 10 39 74 91 33 23 13 99 49
 10	39 82 23 57 54 83 94 45 103 93 75
 3	75 20 74 12
 4	6 39 40 59 70
 6	13 23 46 39 91 33 49
 4	103 72 99 13 66
 4	29 99 103 91 68
 6	103 59 2 32 96 38 35
 4	17 45 69 107 25
 4	104 78 1 3 41
 3	6 59 103 45
 5	4 17 103 94 48 93
 7	82 57 83 54 45 103 23 75
 8	8 10 73 61 23 17 103 7 57
 4	24 94 103 6 37
 6	35 66 17 9 107 7 86
 4	9 8 45 49 40
 4	24 88 12 25 65
 12	103 10 60 99 11 7 81 23 91 33 72 46 52
 3	74 75 63 44
 5	53 95 89 104 23 88
 5	23 16 72 12 15 67
 4	92 97 109 85 91
 6	72 103 93 23 10 99 71
 4	12 88 23 24 65
 4	65 11 58 55 9
 7	33 94 5 39 82 24 61 33
 3	91 99 13 97
 6	4 103 17 48 7 94 93
 5	93 23 99 10 72 71
 6	42 82 24 101 72 46 11
 6	59 23 103 105 18 94 5
 4	94 107 83 81 30
 4	98 103 36 10 34
 4	103 58 65 94 64
 4	98 17 107 7 90
 8	106 94 24 103 10 91 81 79 87
 5	21 24 33 15 35 4
 5	94 7 4 103 48 93
 3	110 86 89 95
 5	23 79 55 103 94 51
 6	103 11 50 65 58 59 61
 4	98 10 103 38 34
 4	36 10 98 103 34
 4	7 107 69 17 25
 10	94 11 24 52 23 39 50 59 34 72 60
 5	98 10 24 29 7 17
 8	39 72 93 6 34 59 26 24 3
 4	32 96 103 59 35
 6	35 21 57 41 42 76 92
 4	106 10 103 82 43
 5	24 5 72 61 39 33
 3	23 33 59 6
 8	108 34 15 72 75 24 20 11 73
 3	98 10 103 34
 3	7 49 9 40
 4	10 99 7 13 31
 3	103 72 91 66
 4	103 91 29 65 68
 6	86 91 24 71 92 23 15
 7	29 43 94 65 103 83 10 89
 7	55 11 94 68 50 46 76 76
 3	41 72 15 82
 4	63 20 74 35 12
 4	103 83 54 94 30
 5	9 7 45 17 107 86
 6	68 42 76 35 90 41 55
 6	103 93 99 72 23 10 71
 4	59 24 6 94 37
 8	46 103 68 50 11 55 76 91 76
 5	72 23 15 25 46 67
 4	94 103 10 106 83
 4	75 63 20 74 44
 3	59 23 110 6
 6	6 100 11 37 83 58 63
 4	3 104 1 78 41
 6	94 103 80 59 105 18 80
 4	38 103 36 10 34
 5	3 63 23 74 1 23
 11	13 10 49 9 11 7 8 73 62 103 45 58
 7	68 91 103 94 46 76 55 76
 8	9 62 7 8 45 103 11 13 58
 4	52 108 75 74 2
 4	107 94 17 91 38
 5	23 103 55 50 79 51
 6	29 65 103 99 62 91 68
 5	3 104 74 1 23 23
 4	80 94 105 18 80
 9	103 45 62 94 7 8 9 11 73 58
 10	33 72 34 108 24 15 74 103 75 20 73
 4	5 23 61 15 84
 10	91 10 94 67 13 24 103 37 99 6 13
 9	11 24 103 23 39 5 50 59 94 60
 12	11 99 94 72 33 91 60 10 13 81 23 46 52
 5	99 7 94 103 106 31
 4	1 104 74 63 23
 4	89 94 110 23 95
 7	72 91 35 6 13 99 39 96
 4	24 12 25 88 65
 3	65 55 58 9
 4	6 59 103 94 45
 3	91 99 17 38
 7	46 75 5 40 23 52 74 81
 6	58 50 11 103 65 59 61
 4	74 63 35 75 12
 4	6 77 59 103 37
 3	94 86 110 95
 8	104 46 24 72 71 92 110 23 94
 5	61 23 5 103 33 84
 4	59 103 65 11 61
 4	20 35 75 74 12
 5	31 84 103 79 102 22
 8	99 38 28 24 103 32 59 23 54
 4	104 23 95 53 88
 4	59 41 33 11 59
 6	29 10 94 7 83 103 89
 7	5 39 52 23 74 46 75 81
 6	59 18 6 82 39 103 39
 3	103 38 10 34
 7	59 11 23 94 103 51 54 48
 4	23 12 24 88 65
 3	64 21 40 47
 6	72 93 99 10 23 103 71
 8	20 91 106 24 39 46 52 99 1
 6	91 13 94 6 99 10 13
 4	89 94 23 110 95
 6	59 82 18 103 6 39 39
 8	28 24 32 59 38 94 103 91 54
 7	103 72 10 106 24 22 94 14
 5	3 104 1 23 63 23
 6	75 103 20 33 108 15 73
 8	91 13 99 94 35 59 39 72 96
 7	13 10 94 7 22 51 103 32
 7	23 57 82 54 83 93 39 75
 4	32 33 39 93 7
 5	21 35 57 42 76 92
 9	7 46 60 11 50 13 91 23 81 52
 4	33 11 59 58 59
 5	44 83 82 106 103 43
 5	46 41 35 76 42 19
 4	103 72 23 10 71
 4	59 103 23 104 21
 4	63 34 52 74 2
 6	36 33 58 11 59 41 59
 4	94 103 9 58 64
 14	59 108 39 34 20 46 75 91 33 72 11 74 103 15 42
 10	23 46 50 7 74 13 39 10 91 33 49
 5	83 37 58 11 6 63
 6	13 74 33 7 46 99 49
 3	44 103 83 98
 4	88 24 12 23 65
 4	72 41 42 15 82
 4	83 82 103 10 43
 5	35 68 76 21 41 19
 4	6 103 94 77 37
 4	103 98 38 36 34
 4	12 25 88 23 65
 7	13 9 24 29 103 7 98 17
 4	83 103 7 44 98
 5	103 32 2 96 38 35
 3	64 21 46 47
 4	48 103 4 7 93
 4	99 23 103 93 71
 4	68 21 41 35 26
 3	67 13 91 97
 6	59 58 50 103 65 11 61
 3	103 99 72 66
 4	39 6 59 24 70
 3	69 7 45 25
 5	21 76 93 26 102 53
 6	17 103 48 7 94 4 93
 10	92 24 71 95 86 96 23 110 91 104 15
 3	39 83 46 85
 4	105 103 23 94 5
 6	37 10 91 99 24 6 13
 4	96 2 32 103 35
 11	13 10 49 11 8 73 9 103 45 94 7 58
 6	42 21 68 35 76 43 29
 3	58 11 55 9
 6	59 6 103 94 24 77 37
 3	58 55 11 9
 12	11 99 10 103 72 50 13 7 46 60 23 81 52
 4	21 41 35 57 74
 4	39 40 103 83 85
 3	83 44 82 98
 6	6 39 18 103 59 82 39
 4	75 35 74 20 12
 8	54 83 51 103 59 11 94 23 48
 4	70 30 19 76 10
 4	17 94 107 91 38
 6	23 42 72 101 94 35 11
 6	63 23 3 104 1 74 23
 6	44 62 31 14 43 35 16
 4	37 6 58 83 63
 5	25 15 12 23 72 67
 5	6 39 40 59 72 70
 6	53 103 94 27 56 96 28
 4	38 53 27 56 78
 9	7 46 23 33 99 10 13 50 74 49
 3	69 45 7 25
 5	94 103 46 50 76 76
 7	94 73 102 51 103 79 31 22
 5	5 40 74 46 39 81
 4	59 105 80 94 80
 6	48 18 103 41 84 21 20
 3	11 94 46 62
 6	35 76 68 102 21 42 24
 6	55 83 11 103 82 58 77
 6	46 41 68 21 42 35 19
 6	92 95 53 89 104 23 88
 3	58 55 11 9
 5	108 52 75 63 34 2
 10	94 91 99 24 10 103 6 67 37 13 13
 6	76 35 41 57 21 42 92
 3	77 110 23 6
 8	24 11 18 72 62 79 50 23 79
 5	80 24 79 10 91 87
 4	33 5 15 61 84
 4	7 69 17 107 25
 5	83 38 103 2 47 8
 8	91 72 6 59 94 99 41 39 96
 6	10 83 82 103 44 106 43
 9	23 74 7 50 39 10 33 91 46 49
 8	55 50 91 46 103 11 68 94 76
 7	72 104 94 24 71 88 23 94
 10	86 104 96 110 23 92 24 71 91 95 15
 3	104 1 78 41
 6	59 103 94 6 24 77 37
 4	106 103 91 10 83
 6	81 83 54 103 94 107 30
 8	39 5 75 46 74 40 23 52 81
 11	39 59 94 11 24 5 34 72 23 52 60 60
 4	72 91 99 9 69
 3	58 65 94 64
 4	13 67 91 37 97
 5	51 94 31 102 103 22
 6	86 91 99 24 95 38 36
 5	94 106 13 10 99 31
 4	11 82 103 58 77
 3	32 59 33 7
 9	59 91 28 32 23 103 38 94 99 54
 11	9 45 62 13 73 94 7 11 8 10 49 58
 3	23 59 77 6
 3	69 17 107 25
 6	25 23 16 72 12 15 67
 6	103 91 81 94 24 80 87
 5	42 76 21 46 68 19
 13	15 11 72 108 103 74 75 46 33 91 20 59 34 42
 6	76 35 41 68 42 43 29
 4	107 17 7 45 25
 4	30 19 76 70 10
 3	74 20 75 12
 4	21 66 35 15 4
 6	67 94 23 101 72 33 50
 4	33 104 73 59 21
 3	91 72 99 66
 4	17 45 98 107 90
 3	36 38 98 34
 8	51 103 73 31 79 83 84 94 22
 4	103 106 94 91 83
 6	72 39 40 24 59 6 70
 4	2 59 38 96 35
 4	7 99 72 91 69
 5	84 102 73 94 79 22
 3	50 94 11 62
 3	7 45 17 90
 4	61 23 33 5 84
 3	45 107 7 25
 7	46 18 11 79 62 23 24 79
 4	33 93 32 39 7
 5	100 103 29 72 83 18
 4	11 58 55 83 77
 4	23 88 25 24 65
 5	102 21 68 35 42 24
 5	26 34 72 93 6 3
 5	82 10 83 103 106 43
 7	103 83 94 7 65 29 10 89
 4	53 38 27 56 78
 7	95 38 89 86 104 91 24 36
 3	97 85 92 91
 6	41 39 103 24 72 94 46
 7	33 39 61 82 24 5 72 33
 5	32 59 96 38 2 35
 3	24 25 12 65
 4	94 7 103 13 31
 4	82 103 59 6 39
 7	94 58 87 74 60 9 96 56
 5	58 83 82 103 11 77
 4	33 5 103 15 84
 4	33 77 23 59 6
 5	42 35 41 76 43 29
 4	21 41 57 102 74
 3	94 59 103 45
 7	99 103 22 24 91 72 10 14
 6	103 104 77 59 23 33 21
 4	104 1 3 78 41
 4	38 53 27 56 78
 14	60 46 10 11 13 99 103 7 94 50 91 33 81 23 52
 8	72 22 86 24 10 103 106 91 14
 4	23 94 105 103 5
 5	67 33 101 72 94 50
 4	96 38 2 32 35
 5	103 50 59 11 58 61
 4	39 59 82 6 39
 5	33 58 59 41 36 59
 3	41 102 35 74
 4	74 1 23 3 23
 3	109 97 92 91
 4	109 38 2 83 8
 5	42 21 43 68 41 29
 6	10 103 72 99 93 23 71
 4	50 58 11 46 62
 4	41 21 69 68 26
 3	59 6 103 45
 5	79 23 94 103 55 51
 4	103 36 38 98 34
 4	35 21 41 57 74
 4	103 106 91 10 83
 3	67 37 91 97
 6	59 23 105 18 94 103 5
 9	99 104 38 89 94 95 92 24 71 36
 4	98 103 36 38 34
 5	21 76 102 68 35 24
 10	7 23 74 39 10 33 91 13 99 46 49
 4	38 10 103 98 34
 6	53 87 89 23 92 95 88
 3	76 19 30 10
 6	109 38 103 2 83 47 8
 7	13 41 91 59 35 6 72 96
 4	99 91 7 72 69
 6	72 46 62 60 79 50 79
 5	23 33 94 101 67 50
 3	72 99 9 69
 6	35 57 41 21 42 76 92
 5	42 76 43 21 41 29
 6	21 76 102 93 6 26 53
 6	72 91 35 39 99 41 96
 5	21 35 57 42 76 92
 4	53 103 56 94 28
 3	24 23 25 65
 3	9 72 7 69
 6	23 94 38 91 24 103 54
 9	103 11 39 108 33 15 72 34 46 42
 4	46 64 15 40 47
 3	25 88 24 65
 3	107 69 7 25
 5	83 103 10 72 29 18
 4	17 66 7 9 86
 5	46 35 101 72 42 11
 6	88 24 23 110 104 46 94
 4	94 107 99 17 38
 4	103 72 29 10 18
 6	94 72 24 82 5 33 33
 10	24 71 88 104 46 94 110 23 92 72 94
 8	108 72 103 11 33 24 20 75 73
 7	99 39 50 23 33 91 13 49
 3	107 94 91 38
 3	33 32 59 7
 6	73 23 33 104 77 59 21
 3	88 23 12 65
 6	58 59 33 41 36 11 59
 8	94 52 50 41 72 24 40 39 46
 6	21 68 35 102 76 42 24
 3	94 103 10 83
 3	103 94 9 64
 4	104 23 63 74 23
 8	74 5 40 23 52 75 46 39 81
 6	68 102 35 21 42 76 24
 4	59 80 105 18 80
 9	71 104 95 96 24 86 23 110 91 15
 3	98 36 10 34
 4	76 35 41 90 55
 6	13 31 7 94 103 51 32
 5	52 75 34 63 108 2
 4	72 103 13 91 66
 6	41 42 21 57 76 35 92
 5	35 21 76 41 68 29
 3	39 93 32 7
 11	108 74 39 75 46 20 72 34 91 59 11 42
 4	36 10 98 38 34
 6	34 24 72 59 93 26 3
 5	77 6 24 94 59 37
 3	46 50 94 62
 6	18 103 59 82 39 6 39
 4	74 75 35 63 12
 6	80 10 94 24 81 103 87
 3	82 83 103 98
 4	94 23 89 86 95
 5	29 10 72 103 83 18
 6	103 83 106 82 10 44 43
 5	26 76 6 93 102 53
 13	34 39 59 72 103 74 15 91 33 108 11 46 75 42
 4	103 36 10 98 34
 8	24 103 9 7 98 10 29 13 17
 6	11 103 50 59 65 58 61
 3	77 23 110 6
 4	49 9 45 7 40
 4	92 104 23 53 88
 4	35 76 68 90 55
 5	23 51 11 103 59 48
 3	45 69 107 25
 5	23 103 59 105 94 5
 4	24 103 6 94 37
 4	99 91 9 72 69
 3	74 63 20 44
 4	35 33 15 21 4
 6	51 11 23 59 54 83 48
 6	76 46 42 35 41 68 19
 4	35 43 42 68 29
 4	29 65 91 62 68
 6	72 10 99 103 93 23 71
 8	35 46 101 72 23 24 82 94 11
 14	103 99 11 50 60 13 33 91 23 81 72 10 94 7 52
 4	103 83 38 47 8
 6	65 103 99 29 62 91 68
 7	10 22 51 13 94 7 31 32
 5	24 59 6 103 77 37
 4	13 99 37 67 97
 5	83 11 103 55 82 77
 5	3 1 63 74 104 23
 8	24 99 106 103 86 72 22 10 14
 5	74 108 52 34 63 2
 6	37 91 24 13 99 67 13
 6	74 104 23 3 1 63 23
 7	24 11 23 52 5 34 59 60
 12	72 103 39 24 50 60 34 5 59 23 94 11 60
 6	103 5 15 23 61 33 84
 4	15 46 64 40 47
 6	33 11 58 59 36 41 59
 3	103 40 83 85
 3	65 55 11 9
 4	93 23 99 10 71
 4	53 56 27 38 78
 5	35 15 24 66 21 4
 4	9 8 7 49 40
 5	24 72 6 59 40 70
 9	102 51 21 35 103 72 41 18 84 20
 5	91 81 103 94 24 87
 7	93 45 103 82 23 94 83 75
 5	103 77 24 6 94 37
 7	39 72 33 61 5 24 82 33
 4	65 19 30 76 10
 8	60 99 46 91 13 23 11 50 52
 7	60 94 58 87 103 9 96 56
 3	65 58 11 9
 3	69 21 68 26
 5	102 42 35 21 68 24
 8	46 50 94 68 55 76 103 91 76
 3	91 13 99 97
 4	91 103 65 29 68
 6	100 103 10 29 72 83 18
 3	65 94 103 64
 7	24 39 23 52 34 103 11 60
 8	99 74 10 13 46 7 91 33 49
 4	20 74 35 63 12
 3	107 69 17 25
 4	53 103 96 27 28
 5	11 103 58 59 50 61
 3	45 9 7 40
 6	94 24 91 22 10 72 14
 6	82 83 103 55 11 58 77
 6	33 23 94 67 72 101 50
 8	59 11 51 23 103 94 54 83 48
 6	44 103 10 83 82 106 43
 3	15 72 41 82
 5	92 95 53 104 23 88
 5	31 35 43 62 44 16
 5	103 83 10 100 29 18
 4	40 21 64 46 47
 7	29 24 98 103 13 9 10 17
 6	54 83 107 81 94 103 30
 4	63 1 74 23 23
 4	21 35 68 41 26
 9	62 23 94 7 17 45 103 61 73 57
 6	11 46 23 50 79 72 79
 6	59 26 6 93 24 39 3
 6	3 23 104 63 1 74 23
 12	17 45 98 23 94 7 33 62 9 61 10 8 57
 7	99 39 91 106 52 24 20 1
 6	94 61 5 24 33 72 33
 6	9 10 103 7 98 29 17
 4	11 59 33 58 59
 4	59 103 6 77 37
 5	72 99 10 93 103 71
 4	39 32 33 93 7
 9	8 94 17 9 98 10 23 45 103 57
 3	9 99 91 69
 6	6 10 37 24 13 99 13
 3	72 94 59 45
 7	10 33 7 13 99 74 50 49
 6	61 72 33 24 82 39 33
 6	83 103 94 7 29 43 89
 7	60 94 87 58 103 9 96 56
 8	59 26 34 39 24 72 93 6 3
 6	23 33 77 103 59 73 21
 5	105 23 94 59 103 5
 4	8 7 49 45 40
 4	39 72 59 6 70
 4	18 105 94 23 5
 4	89 94 23 110 95
 6	87 60 94 9 74 103 56
 5	11 58 83 82 103 77
 9	39 57 93 82 94 45 103 54 83 75
 3	93 39 59 7
 12	9 8 103 45 10 11 73 49 94 7 13 62 58
 3	45 17 98 90
 5	99 29 65 62 91 68
 6	23 24 104 92 96 95 15
 8	37 6 91 94 67 103 24 10 13
 6	94 59 103 23 18 105 5
 9	23 91 32 59 103 99 94 28 24 54
 3	38 103 98 34
 4	11 46 50 58 62
 4	39 33 93 32 7
 7	13 103 7 94 31 22 51 32
 4	78 104 1 3 41
 3	6 72 59 45
 10	71 94 24 72 92 110 23 46 104 88 94
 6	41 21 68 42 46 76 19
 3	103 10 106 83
 4	103 38 10 36 34
 5	102 103 31 79 51 22
 7	50 68 94 55 11 46 91 76
 3	35 21 102 74
 6	83 54 11 59 51 94 48
 6	9 45 35 7 66 107 86
 8	84 79 102 73 31 51 83 103 22
 5	93 99 10 72 23 71
 5	94 6 24 59 103 37
 8	60 94 9 96 58 87 74 103 56
 6	68 41 76 42 21 43 29
 4	44 82 7 103 98
 4	38 32 2 103 35
 5	82 103 106 10 83 43
 5	77 24 94 59 103 37
 7	51 94 79 31 102 73 83 22
 4	46 23 12 16 67
 5	29 103 99 62 91 68
 8	72 52 24 50 39 41 40 103 46
 6	17 94 7 103 4 48 93
 8	26 39 24 72 59 93 6 34 3
 5	74 52 75 108 63 2
 8	10 103 83 29 94 7 65 43 89
 8	23 57 103 45 39 54 83 94 75
 4	63 75 35 20 12
 13	50 99 91 72 103 46 60 10 94 7 13 81 23 52
 6	3 74 23 63 104 1 23
 3	91 72 103 66
 5	58 11 55 103 82 77
 3	94 107 99 38
 6	55 103 11 83 58 82 77
 4	11 65 55 58 9
 4	15 64 72 42 82
 3	53 56 27 78
 10	86 95 104 24 38 91 99 92 94 89 36
 5	41 58 33 59 11 59
 6	59 103 54 94 11 51 48
 10	82 93 57 54 83 94 23 45 103 39 75
 4	29 103 72 10 18
 7	108 24 20 33 74 75 15 73
 4	97 92 109 85 91
 3	10 103 38 34
 10	59 28 91 24 38 99 32 103 94 23 54
 4	108 34 74 52 2
 4	50 94 46 11 62
 4	107 45 17 7 25
 4	29 72 83 100 18
 4	103 39 46 83 85
 6	6 39 18 59 82 103 39
 4	103 6 94 77 37
 4	59 77 23 110 6
 8	94 52 103 24 41 50 40 72 46
 6	11 100 83 58 6 37 63
 7	103 83 29 10 7 65 94 89
 5	10 106 103 44 82 43
 14	99 81 23 46 60 33 91 50 72 11 10 103 94 7 52
 4	53 38 56 27 78
 6	41 42 35 21 57 76 92
 5	39 40 75 52 23 81
 6	52 108 63 34 75 74 2
 4	103 58 94 65 64
 6	60 94 58 9 96 103 56
 6	23 33 67 94 72 101 50
 4	74 75 20 63 44
 4	74 108 34 63 2
 5	2 103 83 109 38 8
 3	91 99 67 97
 4	81 54 83 103 30
 5	10 51 22 94 103 32
 4	93 59 32 33 7
 4	63 20 75 74 44
 5	20 39 99 24 91 1
 6	11 33 59 58 36 41 59
 5	90 35 68 76 41 55
 8	91 33 103 11 50 72 60 94 52
 5	17 35 7 9 45 86
 6	59 103 80 105 18 94 80
 4	39 33 93 59 7
 4	94 103 106 91 83
 8	23 13 7 46 99 10 33 91 49
 3	97 85 92 91
 8	49 7 94 73 103 13 8 9 58
 6	53 96 103 94 56 27 28
 6	24 99 38 95 86 104 36
 8	52 106 20 91 46 99 39 24 1
 4	79 103 55 23 51
 6	60 17 46 103 14 98 72
 8	10 91 37 6 67 24 103 13 13
 3	107 17 69 25
 4	23 88 25 12 65
 4	83 39 46 40 85
 6	35 62 43 14 31 44 16
 5	32 2 59 96 38 35
 4	36 38 98 10 34
 8	39 72 6 93 34 26 59 24 3
 10	9 10 62 49 103 13 11 8 94 7 58
 4	106 103 10 82 43
 6	91 103 24 99 6 37 13
 3	83 7 82 98
 4	20 74 75 63 12
 4	98 38 36 103 34
 5	11 59 58 103 50 61
 5	2 103 47 109 38 8
 4	83 39 40 46 85
 5	44 62 14 43 31 16
 5	72 39 33 50 23 27
 9	94 99 23 81 13 11 50 91 33 52
 4	94 86 23 110 95
 6	75 52 63 34 108 74 2
 6	4 7 94 48 103 17 93
 6	39 41 40 52 24 50 46
 3	102 35 57 74
 5	6 94 24 59 77 37
 5	18 103 59 39 82 39
 4	59 18 103 39 39
 7	13 103 10 98 29 9 7 17
 4	3 1 63 74 23
 3	103 72 99 66
 9	14 72 7 94 60 17 46 98 103 72
 4	39 103 40 46 85
 6	39 5 52 40 46 75 81
 4	46 21 64 40 47
 8	72 59 39 26 24 34 93 6 3
 4	44 83 82 7 98
 4	7 98 45 107 90
 3	25 23 88 65
 3	57 35 21 74
 5	59 96 38 103 2 35
 4	41 68 42 21 29
 4	6 11 100 83 63
 3	88 12 25 65
 4	72 103 6 59 45
 8	24 38 103 99 94 32 28 91 54
 4	42 64 72 15 82
 7	94 86 72 24 99 10 22 14
 4	64 41 15 72 82
 5	53 27 56 94 96 28
 6	104 3 74 63 1 23 23
 4	97 92 85 109 91
 6	7 107 66 35 45 9 86
 7	72 50 52 24 39 94 41 46
 6	61 5 15 33 103 23 84
 5	26 76 21 93 6 53
 6	7 94 13 103 99 106 31
 4	78 3 104 1 41
 3	45 107 7 25
 5	44 62 35 14 43 16
 4	6 59 94 72 45
 4	19 65 30 76 10
 4	33 24 15 66 4
 13	73 103 45 9 98 17 94 7 62 33 10 61 8 57
 7	18 103 35 51 72 48 84 20
 10	60 11 24 50 79 72 23 46 18 62 79
 8	79 81 10 106 24 80 91 103 87
 5	68 76 41 90 42 55
 5	72 33 60 23 50 27
 5	9 66 107 35 17 86
 3	41 102 21 74
 4	94 18 80 103 80
 8	46 94 35 82 23 72 101 42 11
 5	59 11 50 58 103 61
 8	73 45 9 33 8 23 7 94 57
 4	70 19 30 76 10
 7	46 74 23 33 50 13 10 49
 3	8 45 49 40
 4	103 91 10 94 83
 4	35 15 24 33 4
 5	94 80 18 103 59 80
 6	38 103 83 47 2 109 8
 4	39 40 103 83 85
 8	23 35 42 101 94 24 82 46 11
 10	60 72 14 98 46 17 45 103 7 94 72
 9	108 11 72 103 20 59 34 46 15 42
 4	106 10 7 94 31
 9	103 38 91 24 59 99 28 32 23 54
 5	103 65 91 62 29 68
 7	50 74 7 13 46 10 39 49
 4	94 50 79 55 51
 3	45 49 9 40
 5	106 103 83 44 10 43
 5	10 7 51 103 31 32
 5	63 74 75 108 52 2
 4	9 91 99 7 69
 7	15 72 24 20 34 11 108 73
 6	104 23 63 1 3 74 23
 4	82 7 44 83 98
 4	72 13 103 91 66
 5	42 102 35 21 76 24
 4	17 94 91 99 38
 4	82 83 55 103 77
 3	7 72 91 69
 5	7 9 29 24 103 17
 3	85 109 92 91
 4	83 44 82 7 98
 8	74 99 46 23 50 13 7 39 49
 4	103 13 94 7 31
 8	20 39 91 52 24 46 106 99 1
 6	83 103 43 10 65 94 89
 5	76 35 68 21 41 19
 4	94 107 91 99 38
 4	91 107 99 17 38
 6	67 23 94 72 101 33 50
 3	103 91 13 66
 5	58 50 11 103 65 61
 6	67 101 72 33 94 23 50
 7	39 74 46 75 40 52 23 81
 4	65 103 91 62 68
 3	82 44 7 98
 4	18 105 94 59 80
 5	93 76 102 21 26 53
 4	58 65 94 103 64
 4	83 82 7 103 98
 7	103 94 24 59 38 91 99 54
 8	94 91 13 35 59 39 99 41 96
 7	33 75 72 11 24 34 74 73
 3	74 63 20 44
 6	26 6 93 102 21 76 53
 4	99 13 103 72 66
 6	104 24 110 71 92 88 94
 10	99 10 94 103 67 13 91 37 24 6 13
 5	76 68 35 21 42 29
 4	26 93 6 21 53
 4	72 41 15 42 82
 4	6 39 18 103 39
 4	107 17 7 98 90
 8	74 91 33 23 7 10 39 50 49
 6	94 81 107 54 83 103 30
 3	64 41 72 82
 7	46 99 52 91 39 106 20 1
 4	85 92 97 109 91
 6	72 101 23 67 33 94 50
 6	53 103 94 27 56 96 28
 9	28 38 59 32 103 99 24 23 91 54
