10000
6	39 26 34 72 6 93 3
6	46 23 35 42 82 24 11
4	80 18 105 94 80
7	88 72 92 71 110 23 24 94
4	6 103 94 59 37
5	20 39 24 46 106 1
8	15 34 91 33 59 75 46 108 42
5	91 103 24 80 10 87
7	94 37 99 103 10 6 67 13
4	38 53 56 27 78
4	87 53 23 92 88
5	103 2 59 96 38 35
6	44 35 31 14 43 62 16
5	18 105 23 59 94 5
4	73 23 104 59 21
4	104 74 1 3 23
8	91 24 80 81 94 10 79 106 87
9	60 103 52 11 39 50 72 94 34 60
3	58 46 11 62
4	41 76 57 35 92
6	75 52 108 63 34 74 2
7	24 52 39 72 50 103 40 46
3	74 35 75 12
4	25 24 88 23 65
4	42 68 35 21 24
4	35 42 41 43 29
3	103 46 40 85
8	51 23 59 103 83 54 11 94 48
9	72 104 46 71 88 110 23 94 92 94
11	13 10 23 81 99 60 103 72 7 91 33 52
3	99 72 91 69
7	103 10 94 7 83 43 29 89
6	59 77 33 103 73 23 21
5	38 83 109 47 103 8
6	23 103 94 59 105 18 5
5	103 104 77 73 23 21
5	89 95 92 87 23 88
4	78 3 1 104 41
8	51 84 31 94 83 103 73 102 22
4	40 39 103 46 85
7	103 83 65 7 94 10 29 89
4	91 67 13 37 97
6	94 103 23 55 79 50 51
5	2 38 109 83 103 8
7	83 103 10 7 65 94 43 89
3	13 99 67 97
5	103 18 94 59 23 5
4	68 76 21 102 24
4	102 35 21 41 74
5	59 41 11 36 58 59
4	50 11 46 94 62
4	7 49 45 9 40
4	58 55 11 65 9
10	72 104 46 92 88 24 94 23 110 71 94
4	10 103 91 94 83
3	64 15 40 47
6	103 82 39 6 18 59 39
4	44 106 82 83 43
3	17 107 69 25
4	41 33 36 59 59
4	15 21 46 64 47
4	94 11 50 58 62
8	106 46 52 99 20 91 39 24 1
8	23 91 46 74 39 10 13 7 49
4	62 99 29 103 68
4	38 53 56 27 78
5	84 31 102 94 83 22
4	104 1 78 3 41
5	46 24 42 94 101 11
6	43 76 68 35 41 21 29
4	17 45 7 107 25
3	99 72 91 66
5	48 103 17 94 7 93
8	95 96 110 23 71 92 104 24 15
3	94 10 106 83
11	45 13 11 10 94 7 9 8 62 73 49 58
6	74 52 108 75 63 34 2
7	99 91 104 89 95 71 86 36
5	23 33 15 5 61 84
3	103 91 94 83
4	42 15 72 64 82
6	55 103 83 11 82 58 77
4	91 103 13 72 66
4	23 79 94 55 51
7	54 93 45 57 23 94 82 75
7	59 34 26 72 93 6 24 3
4	20 35 74 75 12
5	107 103 83 54 94 30
5	102 26 93 6 21 53
6	39 57 93 45 103 83 75
6	72 25 16 46 12 15 67
5	103 62 91 99 29 68
6	10 37 67 99 13 6 13
7	11 23 59 51 83 54 103 48
8	5 103 23 72 50 11 94 59 60
3	75 20 63 44
5	33 72 60 50 24 27
6	43 41 68 21 42 76 29
6	20 46 99 24 39 52 1
4	103 65 94 58 64
4	46 50 11 58 62
5	1 74 3 104 23 23
3	74 75 20 44
5	72 15 46 12 16 67
9	72 14 98 46 60 94 7 103 45 72
4	42 68 41 46 19
3	46 40 103 85
3	58 11 55 9
3	32 93 59 7
7	106 91 94 24 10 86 72 14
3	88 23 25 65
4	103 4 7 94 93
3	78 104 1 41
7	11 24 60 62 23 50 79 79
6	34 39 6 93 24 59 3
4	72 94 59 103 45
4	72 103 6 59 45
3	77 110 59 6
6	6 59 103 39 18 82 39
6	89 87 92 23 104 95 88
5	6 76 102 21 26 53
10	60 72 24 18 11 50 79 23 46 62 79
6	65 99 29 91 62 103 68
8	46 23 79 24 11 72 60 62 79
4	103 104 59 77 21
7	21 18 35 84 94 51 48 20
7	28 94 99 91 23 103 32 54
5	103 84 51 79 83 22
3	91 13 99 97
5	103 94 55 50 79 51
3	50 94 11 62
6	86 24 99 104 71 94 36
7	94 87 103 74 60 96 9 56
4	1 104 78 3 41
6	34 93 6 39 59 24 3
5	72 99 103 23 10 71
4	104 3 1 78 41
9	60 98 14 17 46 94 7 103 45 72
8	39 52 20 46 24 91 99 106 1
5	35 41 90 68 42 55
3	65 58 11 9
9	94 103 13 91 24 6 37 10 99 13
3	94 107 99 38
7	37 24 10 67 6 91 103 13
5	23 103 93 72 10 71
5	55 82 58 103 83 77
4	58 59 33 11 59
5	87 96 9 74 103 56
3	63 74 20 12
5	23 103 105 18 59 5
7	103 11 34 15 75 108 33 73
5	103 105 18 59 80 80
7	95 86 91 110 104 96 92 15
4	74 20 75 63 44
5	65 103 29 62 91 68
8	20 99 39 24 91 52 106 46 1
4	44 43 14 35 16
9	72 94 52 11 39 50 5 34 103 60
5	31 7 13 103 51 32
9	24 28 38 59 94 32 99 103 23 54
9	98 46 17 72 14 45 103 7 94 72
3	53 27 38 78
5	94 82 24 72 5 33
4	98 10 36 38 34
4	94 106 99 13 31
3	86 89 110 95
4	33 50 72 23 27
6	103 10 67 6 37 13 13
4	11 6 83 100 63
3	42 64 15 82
6	46 82 24 94 42 72 11
4	83 40 39 103 85
8	46 7 13 74 23 39 10 91 49
6	50 39 24 33 23 72 27
6	79 18 72 11 23 62 79
4	72 23 16 46 67
5	24 39 72 40 6 70
6	18 105 103 94 59 80 80
4	68 41 43 21 29
5	59 105 103 94 23 5
6	103 98 46 17 60 14 72
7	101 72 42 35 94 24 82 11
5	94 65 10 29 43 89
4	93 99 72 23 71
4	103 96 38 59 35
8	51 103 94 31 79 84 73 102 22
8	72 40 94 41 103 50 52 39 46
4	35 21 102 57 74
3	20 35 74 12
4	98 107 7 17 90
8	39 94 91 99 35 6 13 72 96
6	42 23 82 101 72 46 11
3	36 98 10 34
4	94 59 6 103 37
4	21 46 40 15 47
6	96 53 103 56 27 94 28
3	13 72 99 66
4	35 57 41 102 74
4	53 104 92 95 88
6	9 66 45 17 7 107 86
4	24 40 39 59 70
3	23 110 33 6
11	108 72 34 103 74 75 39 59 15 33 91 42
11	62 8 73 10 103 45 13 7 94 9 49 58
3	107 91 17 38
6	24 62 72 23 60 50 79
3	77 59 23 6
4	103 53 56 27 28
3	72 13 103 66
3	13 67 37 97
4	103 65 50 11 61
7	26 72 59 34 6 93 24 3
5	103 2 32 96 38 35
4	72 59 6 39 70
5	94 103 79 50 23 51
8	6 24 91 99 103 37 13 94 13
3	9 7 91 69
13	33 62 98 45 103 17 7 94 10 73 9 8 61 57
10	23 91 38 94 59 24 28 32 103 99 54
4	33 110 23 59 6
4	21 40 64 46 47
5	40 72 39 6 59 70
9	39 82 94 83 23 93 45 103 57 75
5	94 103 59 105 18 80
6	33 75 11 20 103 34 73
6	59 103 96 38 32 2 35
4	77 23 73 59 21
6	104 63 3 74 1 23 23
3	9 49 7 40
7	83 94 51 73 102 103 31 22
10	39 93 57 82 45 103 94 23 83 54 75
5	101 94 46 35 82 11
3	37 67 99 97
6	109 38 2 103 47 83 8
6	83 10 7 94 43 103 89
6	83 10 100 29 103 72 18
3	59 103 94 45
4	10 38 36 103 34
4	99 9 91 7 69
6	31 44 62 35 14 43 16
4	36 98 38 103 34
8	76 11 50 94 68 103 46 91 76
6	103 13 99 37 6 91 13
4	23 103 5 33 84
5	42 21 76 41 35 92
6	94 7 17 48 103 4 93
4	91 107 99 17 38
4	41 21 35 57 74
9	7 10 11 9 8 13 103 45 49 58
6	21 41 76 42 35 68 19
7	13 9 98 7 24 10 103 17
4	94 23 101 67 50
6	15 66 33 21 35 24 4
6	7 99 10 13 103 106 31
5	101 72 23 67 94 50
4	86 89 110 23 95
9	7 17 8 61 9 45 103 23 98 57
4	45 17 98 7 90
7	23 110 24 96 91 104 86 15
8	72 46 23 110 92 71 88 24 94
8	94 24 50 103 72 40 52 39 46
6	2 103 38 83 109 47 8
4	91 72 103 13 66
4	72 59 6 103 45
8	23 24 62 72 50 79 60 18 79
6	94 77 103 59 6 24 37
8	51 83 31 103 84 94 79 102 22
5	106 103 10 83 44 43
9	71 23 110 24 92 104 46 88 72 94
4	100 103 72 83 18
4	24 103 6 94 37
4	94 58 46 50 62
8	72 59 39 46 11 108 103 15 42
3	38 27 56 78
5	74 5 40 39 52 81
7	6 24 103 67 94 99 10 13
4	94 81 107 83 30
3	77 33 23 6
4	103 39 82 59 39
4	83 10 29 72 18
6	106 81 24 10 103 91 87
4	82 106 10 83 43
6	104 91 95 71 23 110 15
7	39 50 99 23 33 91 13 49
4	76 70 30 65 10
5	91 50 68 46 94 76
4	38 56 27 53 78
6	94 103 79 50 55 23 51
3	56 38 53 78
8	59 91 72 6 35 39 99 41 96
3	98 7 45 90
4	9 45 17 66 86
6	33 36 59 11 41 58 59
10	5 34 24 72 52 11 94 103 39 59 60
6	59 58 65 103 50 11 61
6	94 103 55 23 50 79 51
4	103 82 83 44 98
10	103 74 20 33 11 75 46 15 34 39 42
5	46 41 35 76 21 19
6	13 31 7 51 22 10 32
3	58 94 103 64
4	20 63 75 74 44
6	3 74 1 104 63 23 23
4	44 106 82 83 43
3	103 10 36 34
6	50 23 60 72 24 33 27
3	103 9 65 64
3	65 55 11 9
5	46 12 23 16 25 67
5	107 7 35 45 17 86
5	76 42 68 35 102 24
6	7 45 9 107 35 17 86
6	46 35 101 42 82 24 11
3	23 110 33 6
6	103 87 94 9 96 60 56
5	21 26 93 6 76 53
8	52 24 41 39 50 40 94 72 46
3	103 72 59 45
6	65 99 103 91 62 29 68
4	94 86 23 110 95
4	5 23 15 103 84
6	102 6 93 76 21 26 53
4	80 59 18 94 80
4	83 10 29 100 18
8	13 103 98 10 24 29 7 9 17
7	40 23 52 5 39 75 46 81
7	72 94 50 103 52 23 24 60
3	21 46 40 47
5	83 100 29 103 10 18
5	59 103 73 104 77 21
3	91 13 99 66
6	82 103 18 6 59 39 39
7	11 8 10 62 7 94 103 58
4	63 75 20 74 44
5	41 42 21 76 57 92
4	39 59 24 6 70
3	9 94 65 64
4	88 24 25 23 65
9	18 41 51 35 103 21 72 48 102 20
5	37 58 11 6 100 63
5	66 21 15 33 24 4
3	35 20 63 12
10	94 82 39 57 93 45 103 54 83 23 75
4	46 40 103 83 85
6	72 24 50 52 40 94 46
8	99 86 92 38 71 95 94 104 36
4	35 41 68 69 26
3	39 93 33 7
4	14 35 31 44 16
10	24 15 33 20 11 108 72 75 74 103 73
6	55 23 50 79 103 94 51
3	94 9 58 64
6	108 34 11 33 103 74 73
9	10 103 45 98 17 9 23 7 61 57
5	63 74 104 1 23 23
5	6 103 59 39 82 39
5	82 6 59 103 39 39
5	94 59 24 77 6 37
5	16 23 12 15 25 67
4	10 94 106 103 83
4	94 103 80 105 80
8	60 87 58 94 74 103 9 96 56
3	23 33 77 6
10	7 94 98 14 72 45 103 60 17 46 72
4	103 99 13 91 66
8	29 98 24 13 7 9 10 103 17
6	55 68 94 46 11 91 76
9	7 94 98 17 46 14 72 103 45 72
6	31 13 51 22 7 94 32
4	58 82 83 103 77
14	59 72 39 20 108 34 11 91 33 15 103 74 46 75 42
7	46 94 72 24 23 35 42 11
4	68 35 42 21 24
4	15 64 21 46 47
5	23 99 10 93 72 71
7	46 60 94 7 14 103 45 72
4	9 103 65 94 64
8	10 91 6 94 37 67 99 103 13
4	11 58 55 65 9
4	24 72 6 40 70
11	39 23 60 50 103 59 11 72 5 34 94 60
5	10 29 7 103 98 17
8	23 82 94 45 103 83 54 39 75
3	74 63 75 44
5	68 91 103 46 94 76
3	21 40 64 47
4	47 83 103 109 8
6	43 21 42 35 68 76 29
6	104 1 23 63 3 74 23
6	103 10 29 98 24 13 17
4	17 91 94 107 38
4	106 91 10 94 83
8	35 91 39 72 59 41 99 94 96
6	25 16 46 23 12 15 67
3	1 3 78 41
6	50 55 46 68 91 103 76
6	33 58 59 41 11 36 59
6	103 94 51 84 83 31 22
5	41 35 76 90 42 55
4	10 23 103 99 71
5	72 24 94 42 23 11
4	7 83 103 44 98
4	15 46 21 64 47
4	100 6 11 58 63
9	22 72 24 91 94 99 86 10 103 14
11	103 39 50 11 24 94 72 60 52 23 59 60
4	23 33 73 77 21
7	94 50 103 72 41 40 39 46
4	83 29 72 10 18
3	24 88 12 65
6	31 94 7 103 22 51 32
8	98 23 17 8 45 9 33 62 57
6	104 95 87 23 92 89 88
4	103 99 13 72 66
9	24 103 106 86 94 10 99 72 91 14
4	106 44 103 10 43
5	23 59 51 11 83 48
3	7 45 107 90
9	96 95 91 104 24 86 110 23 92 15
9	86 23 110 95 92 104 71 91 96 15
4	46 103 83 40 85
5	75 23 52 40 5 81
13	50 13 7 60 33 91 23 81 99 72 11 10 46 52
4	87 95 104 23 88
8	22 103 10 86 94 99 24 72 14
10	10 23 73 61 7 94 98 8 103 45 57
8	7 13 74 91 33 23 39 10 49
4	59 58 65 103 61
5	14 43 31 62 44 16
7	35 72 101 24 82 94 46 11
5	68 35 90 42 41 55
7	104 38 99 91 95 86 89 36
6	103 98 10 24 9 13 17
6	31 35 62 43 14 44 16
5	26 6 93 21 102 53
6	59 13 91 6 41 99 96
3	94 110 89 95
6	15 33 21 66 24 35 4
3	94 106 103 83
5	67 101 72 23 33 50
5	10 103 106 83 44 43
6	79 31 83 84 102 51 22
3	35 20 63 12
5	24 72 39 59 6 70
3	57 35 41 74
4	91 13 37 67 97
4	15 5 33 103 84
10	24 91 103 13 94 67 99 6 10 37 13
6	23 18 24 60 11 62 79
4	17 107 45 7 90
6	59 28 24 38 99 23 54
6	59 72 24 40 6 39 70
4	46 35 41 76 19
3	7 45 107 90
4	103 23 33 15 84
4	38 103 98 36 34
3	7 107 98 90
4	59 103 77 24 37
5	42 57 76 35 41 92
6	103 106 13 99 7 10 31
3	23 110 89 95
3	21 64 46 47
4	86 110 23 94 95
6	22 94 10 103 86 24 14
6	5 39 23 74 75 46 81
5	35 76 68 102 42 24
6	33 103 5 15 23 61 84
3	21 69 41 26
3	35 102 41 74
7	92 71 91 104 24 95 89 36
4	9 45 49 7 40
4	55 50 94 23 51
4	74 63 20 75 44
5	103 72 83 100 29 18
4	100 11 37 6 63
9	15 34 74 103 91 46 75 20 108 42
4	48 17 7 94 93
6	35 41 21 68 42 76 19
4	103 44 10 83 43
9	67 13 91 99 37 24 103 94 10 13
3	99 13 103 66
6	23 93 10 72 103 99 71
4	35 31 62 44 16
4	72 40 59 6 70
3	63 74 20 44
8	80 81 106 79 103 94 24 91 87
7	31 103 94 102 73 84 83 22
4	21 76 35 41 19
4	13 10 106 99 31
4	65 70 30 19 10
5	82 35 72 101 46 11
10	60 98 72 14 7 94 45 103 46 17 72
3	64 41 15 82
4	82 7 103 44 98
5	103 17 7 94 4 93
9	10 86 94 106 99 22 24 103 91 14
6	99 106 10 7 94 103 31
8	52 91 46 99 20 106 24 39 1
4	54 81 94 107 30
5	23 33 94 101 72 50
4	103 40 39 83 85
4	103 6 59 94 45
5	39 5 23 46 40 81
4	33 50 39 23 27
8	94 11 68 50 91 103 55 76 76
5	68 42 41 35 90 55
4	29 100 10 103 18
3	3 104 78 41
4	57 76 42 35 92
4	68 35 41 42 55
7	52 39 106 20 24 91 99 1
5	103 22 51 13 10 32
8	9 29 24 98 103 13 10 7 17
6	24 20 91 106 52 46 1
5	94 33 101 72 67 50
7	31 13 94 7 103 22 51 32
3	78 104 1 41
4	43 68 35 76 29
4	23 59 103 77 21
5	52 23 74 5 75 81
4	99 10 103 106 31
6	103 59 80 94 105 18 80
5	24 29 9 103 10 17
4	107 81 103 54 30
3	63 75 20 44
10	11 103 8 10 13 94 62 9 49 73 58
5	103 32 59 96 38 35
8	46 11 103 72 34 20 91 33 42
4	21 102 76 6 53
3	63 75 74 12
4	59 103 80 18 80
5	59 103 105 18 80 80
6	42 76 90 35 41 68 55
8	15 75 20 11 72 108 103 34 73
5	24 82 42 46 101 11
4	78 104 3 1 41
6	33 94 61 5 82 24 33
8	10 13 22 51 103 7 94 31 32
6	60 94 74 9 58 87 56
5	24 35 15 66 33 4
3	82 103 44 98
7	101 24 82 35 46 42 94 11
8	96 9 60 58 87 94 103 74 56
8	103 11 94 51 83 54 23 59 48
4	62 65 99 103 68
5	29 10 72 83 100 18
6	39 59 82 18 103 6 39
5	35 72 24 94 23 11
5	72 15 16 23 46 67
5	104 1 74 3 23 23
5	82 44 83 10 106 43
6	74 103 87 60 96 9 56
8	29 24 10 98 9 13 103 7 17
8	81 99 11 10 33 7 72 13 52
6	11 58 6 100 83 37 63
3	57 102 35 74
4	49 45 7 8 40
5	10 13 31 7 94 32
4	33 36 58 11 59
3	109 97 85 91
9	72 103 108 75 34 11 24 20 15 73
9	71 94 92 24 88 46 104 110 23 94
6	94 24 82 39 5 72 33
6	83 84 31 102 94 79 22
4	99 7 72 9 69
5	90 42 76 68 35 55
5	25 12 72 46 15 67
3	39 103 46 85
7	98 72 7 60 17 45 103 72
6	82 83 55 11 103 58 77
6	89 104 92 87 95 53 88
6	83 10 43 65 29 103 89
4	103 105 59 94 80
9	46 60 72 24 50 79 18 23 11 79
10	34 39 15 91 75 11 108 72 103 74 42
6	65 29 99 103 62 91 68
13	73 62 8 98 17 61 94 7 10 45 103 23 9 57
7	75 5 40 39 74 23 52 81
4	7 83 44 103 98
3	38 53 56 78
4	24 35 21 66 4
6	61 94 39 72 24 5 33
10	24 22 72 103 99 10 91 106 94 86 14
5	59 58 33 11 41 59
8	74 99 39 10 33 91 23 50 49
4	72 103 59 6 45
8	103 7 13 29 24 9 10 98 17
9	38 104 95 99 86 91 92 71 94 36
6	51 21 41 18 84 48 20
6	103 47 109 2 83 38 8
8	91 86 99 72 22 103 24 106 14
5	68 76 46 35 41 19
4	103 83 55 58 77
6	34 59 24 26 93 6 3
8	71 91 92 95 104 110 23 96 15
6	11 83 55 103 58 82 77
3	110 89 86 95
4	3 104 74 1 23
8	11 39 103 24 23 94 59 72 60
7	46 24 72 79 50 18 11 79
5	23 67 33 72 101 50
4	89 110 94 86 95
5	59 94 18 23 103 5
4	74 1 63 3 23
5	82 44 10 106 83 43
4	42 21 57 76 92
4	103 83 82 44 98
5	52 106 24 20 39 1
5	31 44 43 14 35 16
5	26 93 21 102 76 53
4	33 66 15 35 4
5	89 53 104 87 23 88
6	35 31 43 14 62 44 16
5	93 26 59 24 72 3
5	35 44 43 31 62 16
3	75 63 74 44
4	99 91 37 13 97
8	24 92 71 104 46 94 23 110 94
3	99 17 94 38
3	94 59 72 45
6	6 59 94 24 103 77 37
5	76 26 102 21 6 53
5	76 35 68 42 43 29
4	61 23 15 103 84
5	94 51 83 103 11 48
3	94 103 10 83
3	67 37 99 97
3	39 40 46 85
4	19 30 65 76 10
11	94 10 91 50 99 103 13 11 23 46 60 52
7	7 99 46 39 10 23 13 49
3	91 13 37 97
5	80 94 105 103 59 80
3	106 91 94 83
8	32 103 59 24 28 91 99 38 54
7	46 24 82 23 35 72 101 11
3	57 21 102 74
3	27 53 38 78
5	24 60 72 23 39 27
3	76 70 65 10
4	106 13 94 99 31
4	10 103 36 38 34
6	94 68 91 50 11 46 76
6	103 10 91 24 79 106 87
4	44 14 31 62 16
6	72 24 82 94 35 42 11
12	60 50 11 39 24 72 59 94 34 5 52 103 60
4	109 92 97 85 91
4	23 103 50 79 51
6	67 94 33 23 101 72 50
3	65 9 58 64
5	21 33 66 35 15 4
5	21 76 41 42 35 19
5	21 42 68 76 43 29
3	75 63 74 12
6	66 15 33 35 24 21 4
8	61 39 82 24 94 5 33 72 33
7	83 45 39 23 57 94 93 75
6	24 6 59 94 77 103 37
7	88 110 23 72 94 46 104 94
6	103 51 84 102 18 94 20
8	10 81 79 91 106 94 80 24 87
4	41 102 21 35 74
6	13 99 10 7 94 103 31
8	71 89 92 91 104 86 95 94 36
10	50 46 99 33 91 7 23 74 39 10 49
5	36 58 59 11 41 59
4	90 35 76 68 55
6	59 50 103 11 65 58 61
3	13 103 99 66
3	23 110 86 95
7	86 103 24 22 72 106 94 14
5	74 39 5 52 23 81
6	89 23 87 92 104 53 88
6	108 74 75 34 63 52 2
6	55 50 79 94 103 23 51
14	8 10 9 23 98 17 61 73 94 7 62 33 45 103 57
10	24 5 60 39 52 23 59 72 103 50 60
6	60 103 58 87 9 96 56
4	33 103 61 23 84
5	103 83 73 84 51 22
4	76 46 21 68 19
5	94 5 72 39 82 33
6	90 41 42 68 76 35 55
4	96 53 27 56 28
4	12 25 23 88 65
3	75 74 63 44
3	99 91 37 97
4	7 17 98 107 90
8	11 103 72 46 20 91 33 108 42
6	17 7 9 35 45 66 86
4	33 104 103 73 21
6	41 21 46 35 68 42 19
5	107 9 7 17 66 86
4	4 94 48 17 93
5	13 106 99 103 10 31
3	24 12 23 65
4	42 43 68 35 29
7	94 35 46 82 24 72 101 11
6	103 107 83 54 94 81 30
8	45 103 60 14 72 17 46 7 72
6	83 103 43 7 65 94 89
5	42 94 24 101 35 11
4	103 44 10 106 43
3	25 23 24 65
3	8 9 7 40
6	108 74 33 34 24 11 73
4	102 68 42 35 24
4	7 17 98 45 90
6	22 51 103 10 94 7 32
3	45 17 107 25
10	62 11 7 94 45 10 9 49 13 73 58
4	37 91 13 67 97
3	58 94 65 64
4	59 6 103 72 45
4	7 83 82 44 98
4	35 41 57 21 74
3	85 97 109 91
4	103 82 59 39 39
6	26 21 76 102 6 93 53
8	103 39 40 94 50 41 24 72 46
6	72 6 41 94 91 39 96
8	91 11 103 68 46 94 55 50 76
8	24 103 72 20 108 11 34 75 73
5	29 43 94 103 83 89
9	45 98 7 94 72 14 17 46 60 72
3	15 72 41 82
10	94 72 23 110 92 71 88 24 104 46 94
6	72 83 29 10 103 100 18
5	34 39 24 26 59 3
8	74 40 39 5 23 52 46 75 81
6	24 59 6 94 77 103 37
7	62 11 10 103 73 13 7 58
4	59 32 103 38 35
5	52 23 5 75 46 81
3	91 103 106 83
7	35 72 46 23 24 82 94 11
3	13 103 72 66
4	42 35 57 21 92
6	84 79 102 103 94 83 22
3	110 33 77 6
9	103 21 102 41 84 18 72 35 48 20
3	89 94 110 95
3	33 110 77 6
5	23 72 50 24 39 27
13	13 81 23 60 46 91 33 99 94 7 72 103 50 52
7	48 41 102 94 21 72 51 20
3	58 65 11 9
3	11 46 58 62
6	46 55 94 50 76 68 76
4	5 33 23 103 84
6	58 59 11 50 65 103 61
6	35 76 68 90 41 42 55
10	37 103 24 67 91 94 99 13 6 10 13
6	10 37 99 94 91 67 13
5	23 33 5 103 61 84
3	38 56 27 78
3	103 82 44 98
4	33 93 32 39 7
8	91 50 55 76 46 94 103 11 76
8	23 62 50 79 60 24 18 72 79
4	76 41 42 21 29
4	35 68 41 42 29
5	59 6 77 24 94 37
4	20 63 75 74 44
3	107 45 7 25
4	35 68 69 21 26
7	99 46 33 74 23 10 39 49
6	80 94 103 91 81 79 87
14	10 99 11 72 13 81 23 94 7 46 91 33 50 103 52
13	73 7 94 10 8 61 33 62 9 98 17 45 103 57
3	63 75 74 44
6	11 37 100 83 6 58 63
6	24 29 9 98 10 7 17
6	98 9 10 7 13 29 17
3	104 78 1 41
4	94 23 72 101 50
6	94 6 35 99 41 72 96
6	59 77 103 24 94 6 37
6	72 23 99 10 103 93 71
6	11 58 100 83 6 37 63
4	99 13 91 67 97
5	51 11 59 103 83 48
7	91 46 20 39 99 24 52 1
4	46 40 64 15 47
5	6 59 18 39 103 39
8	5 61 94 39 72 82 24 33 33
5	76 90 41 42 68 55
6	108 34 20 15 33 72 73
4	103 46 39 40 85
4	19 65 30 76 10
4	53 38 27 56 78
8	59 26 34 24 72 39 6 93 3
4	18 59 103 82 39
5	63 23 74 1 3 23
5	17 103 94 48 4 93
4	103 59 50 11 61
4	94 17 107 99 38
3	74 63 20 44
3	50 58 94 62
6	74 23 63 3 104 1 23
8	23 51 54 83 11 94 59 103 48
4	58 94 65 9 64
8	23 94 54 83 51 11 103 59 48
4	35 41 68 21 26
4	94 11 50 58 62
5	58 96 94 103 74 56
8	108 72 34 20 11 59 33 75 42
4	46 39 40 103 85
6	39 40 74 5 23 52 81
6	39 23 72 24 50 33 27
6	52 74 108 34 63 75 2
8	13 91 72 41 59 39 6 35 96
6	10 86 106 103 24 91 14
10	50 24 39 60 11 94 59 5 34 52 60
7	93 83 94 23 82 57 39 75
6	24 79 81 106 91 94 87
6	103 44 10 82 106 83 43
4	41 42 90 68 55
3	30 19 76 10
3	23 88 12 65
7	43 10 94 7 65 103 83 89
4	41 102 35 21 74
5	68 46 21 42 41 19
4	104 1 3 78 41
3	97 85 109 91
4	23 110 89 94 95
6	32 91 24 59 94 38 54
4	37 58 100 83 63
7	33 72 5 61 24 82 94 33
6	21 26 76 102 93 6 53
7	72 98 60 45 94 17 46 72
6	73 51 79 31 103 94 22
3	41 42 64 82
7	92 95 24 110 91 86 104 15
6	33 74 50 46 10 13 49
5	103 94 59 105 18 5
5	74 23 3 1 104 23
8	20 24 39 46 52 99 91 106 1
10	39 74 91 59 11 34 75 20 15 108 42
3	78 104 3 41
3	45 7 69 25
10	91 10 37 99 13 24 103 94 6 67 13
5	23 60 50 33 39 27
8	60 98 72 14 103 45 46 17 72
4	94 10 91 106 83
5	41 68 35 76 42 29
4	61 15 23 5 84
7	22 94 24 106 10 72 99 14
6	46 41 68 21 42 76 19
4	59 6 39 82 39
5	31 51 13 7 94 32
5	59 94 18 105 103 5
4	59 32 93 39 7
10	24 28 32 59 103 94 38 23 91 99 54
10	72 75 15 108 74 103 20 34 24 33 73
7	10 91 99 24 103 37 94 13
5	61 103 33 23 15 84
5	94 103 81 83 54 30
3	69 7 17 25
4	103 83 82 44 43
4	59 93 39 33 7
9	89 24 104 71 91 38 86 94 92 36
6	29 9 98 103 24 10 17
4	68 76 35 42 19
5	35 42 102 68 76 24
4	46 64 21 15 47
3	30 76 70 10
6	55 82 83 58 11 103 77
7	94 24 11 103 52 34 59 60
6	26 21 76 102 6 93 53
7	23 11 103 94 51 54 83 48
4	25 24 12 88 65
4	11 55 58 65 9
9	71 110 92 88 24 94 72 46 104 94
8	13 91 94 24 6 37 67 99 13
4	7 48 17 4 93
5	55 83 58 11 82 77
7	92 91 71 104 24 95 96 15
3	89 110 23 95
3	7 45 69 25
9	13 7 23 10 39 99 50 91 33 49
13	11 74 103 34 108 33 91 20 15 75 46 59 39 42
6	94 54 83 107 103 81 30
4	103 33 23 104 21
6	23 52 5 74 40 39 81
5	5 46 52 23 40 81
4	103 99 13 91 66
6	9 7 24 13 10 29 17
12	99 81 103 94 7 46 10 11 13 33 91 60 52
10	94 99 91 24 103 6 10 37 13 67 13
4	63 23 3 1 23
4	76 35 21 57 92
4	33 59 77 110 6
5	5 15 33 103 23 84
4	35 20 63 75 12
4	58 65 103 11 61
10	61 33 23 8 103 45 98 9 94 7 57
4	82 39 103 18 39
11	45 73 13 11 94 7 8 9 62 10 49 58
3	44 7 82 98
5	65 29 103 91 62 68
3	33 77 110 6
5	106 103 83 82 44 43
10	94 7 98 45 103 60 17 46 14 72 72
3	23 12 25 65
5	48 7 94 4 17 93
4	20 63 75 74 44
7	11 62 50 23 72 18 60 79
7	11 50 94 76 46 68 55 76
4	88 25 12 24 65
3	91 99 13 97
9	94 95 24 91 38 71 104 99 92 36
3	53 38 27 78
5	7 10 83 29 103 89
6	41 36 58 59 11 33 59
6	99 13 10 94 7 106 31
11	11 15 75 108 103 33 91 39 59 34 72 42
6	29 103 62 91 99 65 68
4	17 103 4 7 93
3	38 56 53 78
4	36 59 11 41 59
3	21 69 35 26
4	83 103 2 47 8
4	7 91 72 9 69
6	72 61 5 33 82 24 33
7	24 103 74 20 75 72 11 73
6	100 72 103 83 29 10 18
5	33 58 11 41 59 59
4	99 7 91 72 69
4	63 35 20 75 12
6	20 52 46 39 91 24 1
4	63 35 20 74 12
4	75 20 74 63 44
3	58 11 50 62
8	39 41 99 91 94 13 35 6 96
5	103 23 105 94 59 5
5	103 82 106 44 10 43
6	39 72 33 24 23 60 27
7	96 9 94 74 60 87 58 56
10	74 7 91 33 99 10 39 23 50 13 49
