10000
7	9 10 14 7 8 16 12 6
5	10 17 20 11 19 6
5	22 27 23 25 16 11
1	13 12
3	3 5 4 2
6	8 9 4 7 2 10 1
5	24 26 30 22 20 13
5	14 23 18 17 30 13
4	3 5 4 2 0
5	11 13 5 10 14 3
4	12 11 5 13 3
2	10 15 7
2	20 24 9
4	23 22 13 26 12
5	3 2 5 1 4 0
2	13 10 8
5	27 15 21 19 17 10
3	20 13 11 6
1	18 11
1	5 1
4	7 10 4 8 3
3	6 5 4 2
3	6 12 10 4
4	15 17 11 21 9
5	5 10 4 9 3 1
1	4 2
1	6 2
2	10 3 1
3	6 7 5 2
3	5 7 6 2
1	12 9
3	4 7 6 2
3	19 27 22 13
2	5 9 1
2	11 12 7
4	3 5 4 2 0
2	9 10 7
1	7 2
1	11 5
1	16 8
2	4 5 0
2	10 8 5
2	13 18 8
2	5 3 2
3	15 13 21 11
4	9 12 10 13 4
5	27 25 22 13 24 12
4	20 18 13 24 11
9	13 12 7 6 14 10 15 18 9 4
5	2 1 4 5 3 0
2	7 17 6
3	22 23 25 12
1	8 5
4	27 14 17 15 11
2	9 6 5
9	15 6 12 10 5 7 9 14 11 4
8	5 6 2 3 9 7 8 10 1
8	9 6 5 2 8 7 3 4 1
3	18 13 26 12
1	11 5
5	17 26 29 28 24 12
2	19 24 9
1	24 9
3	14 21 26 12
1	8 4
5	5 4 3 2 1 0
3	24 19 21 12
5	15 6 14 7 11 4
1	12 8
1	19 13
1	6 1
5	9 8 12 11 14 3
9	9 16 15 14 11 6 19 8 12 4
2	9 14 7
4	8 13 18 5 4
3	24 16 19 11
5	21 22 20 13 18 10
6	18 14 21 12 22 23 9
2	11 14 7
1	27 10
5	5 3 4 1 2 0
2	19 18 6
5	6 13 12 7 5 3
6	10 15 17 11 7 14 4
3	27 23 25 13
5	16 19 17 15 26 13
2	9 11 7
5	11 18 23 21 22 10
2	9 12 3
3	7 10 9 1
3	19 27 28 12
5	16 18 17 9 14 6
4	16 21 17 12 11
3	4 2 1 0
3	14 24 19 12
3	12 26 18 11
1	14 8
5	17 24 20 13 26 10
3	29 25 26 12
2	10 18 8
1	12 8
2	17 15 13
4	8 15 13 12 4
3	6 7 4 2
1	11 7
6	18 5 16 13 15 14 4
2	22 11 9
2	11 10 7
2	12 13 8
1	10 5
8	16 17 18 12 14 11 19 9 4
8	5 13 14 12 16 7 11 10 4
2	16 24 11
3	18 24 15 9
4	19 18 22 17 9
1	11 5
5	8 3 6 10 5 1
6	17 8 10 14 16 5 4
4	14 18 12 7 4
2	20 22 9
1	13 10
1	13 10
3	5 14 19 4
1	16 7
1	22 11
2	6 10 5
1	11 3
1	14 6
5	1 5 2 3 4 0
5	11 22 17 15 13 10
3	5 1 4 0
2	12 10 7
4	14 15 21 17 11
4	21 27 24 20 12
7	9 8 4 7 11 5 10 3
3	23 27 14 12
2	9 18 8
4	17 12 20 15 6
2	11 13 7
2	4 7 2
4	11 7 15 14 6
5	23 21 16 15 25 12
1	12 11
2	10 9 5
3	23 26 27 11
3	5 3 4 0
4	23 19 18 26 11
1	17 8
1	3 0
1	18 6
3	7 18 16 6
5	22 16 23 18 19 9
4	14 17 29 18 12
2	5 3 2
8	6 7 4 10 2 3 9 8 1
5	26 20 12 25 21 10
3	9 8 13 6
1	12 5
5	3 5 4 1 2 0
5	9 14 4 13 5 3
4	5 2 1 3 0
2	12 9 7
5	15 19 11 20 7 6
2	18 16 11
2	8 11 7
5	8 4 3 9 7 1
6	7 18 12 6 19 15 4
1	18 8
3	23 19 18 9
1	8 7
5	10 5 6 3 8 1
2	21 26 10
1	6 5
5	4 2 1 3 5 0
2	15 16 6
1	12 11
1	9 8
5	26 15 27 17 24 11
11	7 12 13 10 18 5 11 19 9 15 8 4
5	26 16 25 15 23 13
1	5 0
2	12 18 10
5	24 12 26 20 18 10
3	23 25 12 11
2	12 10 8
2	12 11 8
11	7 19 10 15 16 9 8 12 5 17 11 4
4	13 29 23 24 12
5	1 5 3 4 2 0
2	15 16 13
2	3 4 2
4	5 10 7 8 1
5	3 5 2 1 4 0
1	19 10
8	12 18 15 11 17 9 8 10 6
5	3 1 5 4 2 0
5	21 22 13 26 18 11
5	3 5 4 2 1 0
5	10 12 16 24 21 9
8	14 8 5 12 13 10 11 9 3
3	16 20 23 13
2	15 19 11
4	9 5 6 14 3
2	29 31 13
3	4 6 5 2
2	13 12 8
10	17 8 13 14 10 18 6 19 15 12 4
3	8 7 12 3
2	4 3 0
1	14 7
2	16 10 7
4	2 1 3 5 0
9	10 7 5 18 16 15 19 11 17 4
3	18 8 17 4
6	12 23 18 11 21 22 10
1	14 6
2	27 18 13
3	20 16 24 9
1	17 8
3	18 23 26 11
1	12 7
2	12 19 9
4	6 11 17 18 4
1	12 3
2	17 9 8
5	25 27 29 28 15 12
7	14 17 19 13 8 11 15 6
6	4 2 8 5 3 9 1
5	15 13 11 21 18 9
1	20 13
3	25 14 27 11
3	15 9 7 6
4	18 23 27 29 12
8	9 5 18 11 6 10 7 16 4
3	4 5 3 0
1	18 8
6	18 7 8 12 11 16 6
3	4 6 3 2
6	8 17 10 6 13 12 4
2	14 29 13
5	6 10 11 9 7 3
4	4 2 3 6 1
2	16 17 8
1	15 6
1	10 8
1	3 2
1	4 2
5	17 23 21 15 28 12
1	22 13
6	15 8 7 13 9 19 6
3	28 19 16 12
10	14 8 16 5 7 12 15 9 17 6 4
8	13 12 9 6 11 7 4 8 3
2	17 25 11
2	3 4 2
6	12 6 5 14 11 17 4
1	4 0
1	5 1
3	16 26 27 13
8	16 7 13 9 15 17 14 18 4
1	6 2
2	9 8 7
3	5 6 10 3
2	20 8 6
2	11 8 7
2	15 16 8
3	24 22 21 13
5	18 24 20 16 12 10
2	13 12 8
2	9 10 5
1	7 2
2	12 13 8
5	11 13 9 14 6 3
1	16 8
2	23 13 12
4	8 4 7 12 3
2	11 10 7
4	22 18 11 24 10
6	10 22 19 18 21 16 9
2	17 16 6
3	25 18 19 13
1	11 5
7	15 17 7 20 10 13 18 6
5	25 21 15 20 29 12
1	14 8
4	12 8 9 14 3
7	4 5 8 3 2 9 7 1
1	15 11
2	12 8 4
4	6 13 7 12 3
7	8 6 5 4 3 2 7 1
4	14 10 6 5 3
2	9 18 6
4	10 14 4 13 3
2	9 14 7
3	16 12 21 9
2	12 7 5
2	7 11 5
8	13 6 9 12 11 8 7 14 3
2	8 16 7
1	11 7
1	5 3
8	5 9 6 10 4 3 8 7 1
5	11 20 15 14 22 9
4	13 25 18 16 11
3	13 24 12 11
2	22 29 12
1	15 8
1	26 12
1	19 11
1	7 5
1	7 4
1	18 4
1	25 12
3	17 21 20 9
2	6 10 5
3	23 21 12 10
2	8 13 7
2	15 18 8
4	20 27 25 18 11
7	8 4 3 9 2 6 10 1
4	5 4 1 2 0
5	26 29 30 17 24 13
3	3 2 4 0
2	12 7 5
5	12 14 22 15 19 9
3	27 17 19 13
4	24 21 23 22 9
4	27 13 26 25 12
6	8 9 14 5 13 7 4
5	21 26 23 16 15 11
1	15 7
3	4 3 10 1
2	11 18 8
5	18 15 16 22 21 9
7	15 23 11 17 20 26 27 10
5	24 21 15 26 27 13
4	14 10 23 16 9
4	12 9 10 4 3
1	10 5
3	1 2 5 0
2	10 9 5
4	7 9 3 2 1
3	20 10 13 6
6	20 16 13 17 19 8 6
6	16 27 14 24 11 20 10
6	17 15 20 13 10 23 9
4	2 9 8 4 1
1	17 9
3	8 14 4 3
2	8 7 5
2	7 8 5
2	20 29 12
7	10 12 8 11 7 13 5 3
4	5 2 4 1 0
2	8 6 5
4	12 19 17 21 11
5	20 17 30 18 21 13
9	9 5 15 6 19 12 8 7 10 4
4	29 25 30 23 13
1	12 8
5	3 5 1 2 4 0
1	14 9
4	26 27 15 19 10
6	17 10 14 11 18 13 9
6	8 10 17 15 13 6 4
2	12 13 8
6	2 9 3 7 4 8 1
4	12 7 13 5 3
4	18 15 10 7 6
4	19 18 17 30 13
1	6 4
5	14 20 11 13 16 6
2	13 10 7
5	13 16 27 24 25 11
1	8 7
1	16 8
4	24 23 26 20 13
3	18 27 25 11
5	22 17 20 24 28 13
8	12 13 5 9 6 4 8 11 3
3	5 7 6 2
3	7 3 5 2
4	19 28 18 23 12
1	18 8
1	12 6
2	17 15 4
3	4 9 11 3
1	8 7
3	28 23 19 12
2	7 3 2
2	10 13 7
3	16 26 14 11
1	18 12
2	5 4 2
2	13 19 11
1	10 7
2	11 10 5
3	13 14 18 9
7	13 8 14 6 7 12 10 3
1	15 8
5	13 9 10 7 4 3
7	14 5 13 9 4 8 7 3
3	18 28 13 12
4	14 22 12 19 10
4	18 29 23 24 12
1	8 1
1	4 2
6	11 10 9 13 8 6 3
7	20 19 8 10 18 13 14 6
2	16 18 8
6	16 14 19 20 11 12 6
1	10 1
1	5 0
2	23 20 12
2	11 6 5
3	27 22 28 12
6	23 19 15 20 18 11 10
1	6 5
1	24 10
1	11 5
5	3 5 4 1 2 0
1	11 5
1	4 2
1	9 1
6	10 7 4 5 11 8 3
6	19 25 16 24 27 21 10
1	17 8
1	22 10
3	15 10 12 4
5	16 22 27 18 26 11
8	9 6 13 8 5 11 4 10 3
3	5 4 7 2
1	9 8
5	23 24 25 26 20 11
4	16 9 15 14 4
4	17 24 16 13 12
2	19 9 6
7	5 3 10 6 8 9 2 1
3	5 2 4 1
5	26 22 14 28 15 12
3	14 12 16 11
2	11 4 3
1	13 4
4	27 30 17 15 13
4	1 4 3 5 0
7	5 4 10 2 9 6 3 1
3	16 24 13 10
4	10 9 2 3 1
1	18 8
1	22 12
2	14 10 7
7	7 11 10 19 14 16 13 6
5	6 8 9 5 10 1
7	4 8 11 6 14 7 5 3
2	5 3 2
2	8 12 5
5	14 11 15 10 23 9
4	16 28 15 31 13
4	4 5 14 11 3
2	11 8 5
4	12 18 16 21 9
4	27 20 17 26 10
3	20 16 10 6
10	19 16 17 8 12 11 18 5 15 14 4
2	11 10 5
11	12 10 13 19 6 16 17 5 15 7 9 4
4	6 14 13 11 3
2	11 12 10
3	15 16 29 13
8	13 15 10 11 8 18 9 20 6
4	25 16 26 24 13
8	18 19 8 15 10 11 17 20 6
2	7 6 2
5	13 26 29 24 15 12
1	4 3
1	12 5
4	25 17 24 16 12
1	21 11
3	21 23 13 10
6	15 20 23 17 11 21 9
4	6 7 9 5 1
5	17 10 15 16 11 6
2	16 18 4
1	12 7
5	16 15 13 14 27 10
1	12 11
1	10 8
4	20 23 16 19 9
1	6 5
2	10 16 8
5	5 4 12 10 13 3
5	1 2 4 5 3 0
6	20 19 14 12 11 22 9
5	16 11 14 15 13 9
6	12 17 11 9 7 13 4
2	17 15 8
3	26 19 14 12
1	19 11
1	16 7
2	9 15 7
6	23 21 14 15 17 22 10
1	3 0
1	15 12
2	9 14 8
3	16 5 19 4
3	18 12 23 10
2	12 10 8
2	17 19 4
2	13 9 3
4	16 13 23 10 9
2	25 21 11
1	18 8
6	14 10 11 17 22 20 9
5	15 19 16 25 30 13
2	7 10 5
4	13 12 15 7 6
4	15 21 25 26 12
2	10 18 8
4	26 14 15 18 13
4	8 9 7 4 3
2	5 8 1
1	10 5
1	21 13
3	17 16 22 9
2	1 3 0
6	19 24 20 21 26 25 10
1	9 7
1	15 7
1	7 3
1	15 7
11	15 16 19 6 8 11 5 7 12 10 13 4
1	10 6
1	9 7
2	30 16 13
4	27 21 19 22 11
3	16 17 11 4
5	22 19 27 16 12 11
2	12 6 3
10	18 5 13 7 16 14 11 10 19 6 4
4	5 1 3 2 0
5	22 28 13 26 17 12
6	7 13 11 4 6 10 3
3	6 3 5 2
7	9 13 4 5 8 10 11 3
10	16 17 6 15 12 13 8 7 11 18 4
1	14 4
2	3 4 0
1	5 0
3	19 21 13 11
2	21 15 12
4	10 19 18 17 9
11	16 19 12 9 7 18 5 8 13 17 10 4
2	15 12 4
2	3 5 2
3	3 1 2 0
2	20 15 6
10	5 17 10 11 7 9 15 19 6 13 4
2	6 11 5
3	21 16 23 9
7	4 2 9 8 5 10 6 1
2	13 17 8
5	21 19 12 14 17 11
5	11 9 15 14 12 6
4	26 14 22 18 11
3	5 4 7 2
2	23 16 10
4	23 25 15 27 11
8	10 7 5 4 2 8 3 6 1
2	2 4 0
2	17 18 8
1	11 7
5	14 15 24 19 23 12
1	13 11
2	11 10 3
5	6 5 11 12 9 3
2	11 13 8
7	3 10 6 9 2 8 4 1
7	7 8 5 18 19 6 16 4
6	9 14 4 7 11 12 3
6	12 5 7 10 13 4 3
1	6 2
3	4 1 2 0
6	9 3 8 6 5 10 1
3	9 5 12 4
3	19 27 14 12
7	11 13 6 4 12 5 14 3
5	3 5 2 1 4 0
2	9 15 4
2	24 21 13
2	26 31 13
6	24 13 18 17 19 22 10
3	14 20 23 9
2	11 14 7
1	9 5
1	22 10
4	1 2 3 4 0
2	11 8 5
5	21 26 23 22 18 13
6	6 7 3 5 8 10 1
4	15 17 22 24 11
3	9 5 2 1
1	25 12
1	16 12
5	19 20 16 11 15 6
4	5 6 14 12 3
3	2 3 5 0
2	11 8 5
1	8 5
2	14 12 8
6	22 12 23 13 27 15 10
1	18 12
2	4 14 3
5	24 15 30 29 31 13
7	4 5 2 3 6 9 7 1
5	3 2 4 5 1 0
1	19 9
1	8 5
1	6 5
3	4 7 6 2
5	19 17 9 11 12 4
1	17 12
2	5 7 2
2	11 8 7
2	16 14 12
1	7 5
3	22 16 23 9
2	24 20 12
5	15 17 16 31 21 13
2	11 16 7
2	7 11 3
3	3 5 4 1
2	18 19 13
7	7 13 8 12 10 17 14 6
1	18 9
2	7 4 2
1	8 7
2	6 5 3
6	11 10 8 5 7 9 3
6	12 8 13 10 17 18 6
3	29 31 18 13
3	22 19 26 13
4	27 19 24 17 10
5	24 28 17 23 16 13
3	20 24 19 9
3	6 8 3 1
2	17 25 13
1	19 10
2	23 19 13
4	20 15 25 12 11
2	18 9 8
1	7 2
2	11 8 7
2	6 3 2
4	13 22 25 24 11
1	9 1
3	12 8 14 6
3	8 7 3 1
4	14 16 13 22 9
6	9 14 13 6 12 11 4
1	17 12
5	23 21 24 28 27 12
5	16 23 28 13 19 12
1	8 1
2	27 24 11
2	18 9 8
3	2 1 3 0
2	12 11 5
7	17 14 19 7 18 10 8 6
6	13 10 22 24 19 18 9
1	16 6
5	2 4 5 1 3 0
2	14 9 8
4	12 11 8 20 6
2	23 20 11
4	14 23 13 24 9
1	2 0
5	28 15 14 30 17 13
4	9 18 11 19 6
11	9 10 7 6 17 15 13 5 8 12 14 4
6	18 15 13 26 23 17 10
6	17 14 11 18 5 8 4
1	20 13
2	10 12 5
3	7 5 6 2
1	9 5
7	5 2 4 6 9 10 8 1
1	16 8
2	25 26 10
5	4 1 3 2 5 0
3	22 21 17 11
2	9 12 5
5	4 3 1 5 2 0
7	9 7 10 11 14 12 15 4
1	16 11
2	17 22 12
2	12 8 7
2	8 12 7
6	9 7 10 8 19 15 6
2	22 17 13
1	24 11
2	16 9 7
7	13 12 18 19 23 17 27 10
4	25 13 17 23 11
2	15 24 11
2	13 15 7
1	11 5
3	19 21 27 11
3	27 13 25 12
1	4 2
1	3 0
2	4 8 1
9	8 17 7 15 10 9 18 6 16 4
10	12 13 17 6 14 11 18 10 9 15 4
2	6 12 5
5	25 17 15 24 13 11
6	6 7 14 11 5 13 3
1	8 5
2	11 17 4
5	25 14 13 19 20 10
1	5 0
5	20 23 21 25 24 12
5	19 20 12 15 23 11
9	15 17 12 5 7 10 6 19 16 4
4	23 16 27 21 10
1	15 12
1	7 2
7	4 2 3 10 5 8 9 1
3	26 28 17 13
1	8 1
2	16 9 7
1	13 7
1	11 8
3	4 5 3 2
1	12 5
6	18 24 10 15 22 21 9
2	3 4 2
3	18 23 25 10
2	10 11 5
3	1 3 5 0
5	15 16 25 23 24 11
1	13 11
5	4 8 12 7 9 3
2	10 16 7
2	10 6 5
5	7 10 8 9 3 1
1	2 0
8	10 4 8 6 2 7 5 3 1
1	9 5
2	11 17 10
4	7 8 2 4 1
3	9 10 7 6
2	9 15 7
5	2 3 4 1 5 0
6	11 16 6 19 15 14 4
1	12 5
3	26 14 15 11
2	14 13 4
1	27 11
1	24 10
1	6 1
7	3 2 8 5 4 7 9 1
2	11 15 8
8	10 5 11 8 6 4 9 13 3
2	12 20 10
2	13 17 4
3	26 30 14 13
2	4 1 0
4	18 22 14 27 11
8	14 19 13 8 15 5 11 12 4
5	3 9 5 8 2 1
9	8 17 10 12 5 7 14 6 19 4
1	9 8
2	9 12 6
2	16 14 7
1	10 8
5	3 2 4 1 5 0
1	1 0
2	6 4 2
7	5 7 11 12 14 13 4 3
2	28 24 12
2	5 6 2
6	20 21 11 27 12 25 10
6	5 14 12 8 9 7 3
4	24 25 20 29 12
2	16 8 7
6	16 21 13 27 12 23 10
4	18 12 26 23 11
2	22 19 9
2	8 11 5
2	14 25 12
2	15 9 8
3	20 31 15 13
4	18 17 14 10 9
4	26 13 29 28 12
1	3 2
2	9 8 5
4	15 26 23 27 10
8	9 13 11 18 8 7 20 19 6
2	13 11 8
7	7 12 16 10 17 19 14 4
1	6 5
2	4 3 0
3	29 21 27 12
1	12 10
6	3 10 6 5 9 7 1
3	14 16 21 9
2	13 14 7
4	29 21 28 27 12
4	18 22 20 26 12
2	13 15 7
4	20 11 17 14 9
7	5 6 7 4 10 9 3 1
3	21 24 23 11
6	18 8 9 19 20 13 6
4	17 16 26 22 10
3	21 19 25 13
3	3 5 4 2
2	23 14 9
1	12 9
3	15 18 26 11
4	16 14 15 7 6
1	12 7
2	11 12 7
3	3 6 7 2
3	19 23 25 12
3	11 13 8 3
3	18 31 27 13
3	15 20 8 6
4	26 25 27 18 11
2	3 4 2
1	13 7
1	12 5
8	3 10 9 8 2 4 6 7 1
2	17 18 8
3	16 12 18 11
5	19 17 16 18 15 9
1	20 11
5	10 6 13 7 8 3
3	14 4 13 3
4	15 14 29 25 13
10	19 11 7 16 12 18 5 8 13 14 4
3	3 7 5 2
5	13 19 14 24 12 9
2	22 21 13
5	15 18 22 23 20 11
2	14 17 6
5	1 5 4 3 2 0
2	26 18 13
1	9 5
1	28 13
1	24 13
10	14 19 13 17 10 7 16 18 5 15 4
5	23 24 15 21 26 12
2	8 11 7
1	16 8
1	15 7
6	21 16 18 27 26 13 10
1	2 0
3	7 6 5 3
3	18 21 19 11
2	4 3 0
5	14 18 15 11 16 9
1	14 12
2	10 15 8
1	14 7
8	12 5 7 10 14 4 6 13 3
8	8 14 15 17 19 10 20 7 6
2	14 6 3
1	3 2
5	20 14 24 18 13 12
3	9 6 7 1
1	5 0
2	20 26 13
1	24 9
1	11 3
3	14 15 19 12
2	7 8 1
2	20 14 6
5	15 17 13 10 19 4
3	14 13 19 6
2	9 3 1
9	7 9 10 8 12 5 13 19 14 4
2	8 10 5
6	16 6 19 11 8 15 4
5	14 10 16 13 22 9
2	11 25 10
2	13 9 7
5	16 21 28 22 18 13
2	15 20 12
3	26 23 24 11
2	1 2 0
4	4 3 2 5 0
8	19 14 9 8 17 11 12 13 6
2	17 22 12
2	7 12 5
1	13 11
3	24 13 16 9
4	6 10 5 7 1
1	10 7
1	18 8
4	2 4 5 1 0
5	14 6 8 12 9 3
8	12 10 9 11 20 7 14 16 6
2	24 16 9
2	7 6 5
2	8 6 5
1	13 7
1	18 8
4	20 26 24 25 11
5	12 20 17 18 21 11
4	9 13 12 20 6
2	16 12 9
3	7 5 6 2
4	9 10 4 13 3
7	6 12 13 5 4 9 7 3
4	16 23 24 25 12
3	4 3 5 2
2	17 16 13
6	16 17 23 18 11 24 9
7	15 18 25 13 21 14 27 10
10	13 11 15 5 16 8 6 19 12 17 4
3	15 26 21 12
3	25 13 17 10
3	26 28 15 12
4	19 15 16 10 9
3	15 12 25 10
4	18 22 16 29 12
3	28 16 17 13
5	22 18 27 24 11 10
4	26 14 31 20 13
2	13 12 10
3	14 8 4 3
1	8 5
3	31 27 17 13
1	11 5
1	6 5
1	9 7
6	21 17 18 14 23 24 9
4	27 19 21 16 10
1	3 2
2	16 8 7
2	4 5 0
4	1 4 3 2 0
7	26 23 18 22 11 27 25 10
4	11 4 8 13 3
1	19 6
5	10 24 13 16 14 9
5	16 15 27 21 22 10
3	27 20 22 11
4	22 27 31 19 13
1	8 3
3	3 6 5 2
5	15 16 29 27 14 13
1	6 5
1	12 7
2	13 24 11
1	16 13
3	14 20 10 9
4	13 21 25 19 12
3	5 4 2 0
2	26 21 10
3	29 27 30 13
1	15 8
1	12 5
2	3 6 2
1	6 2
5	10 7 4 6 3 1
5	25 23 14 31 18 13
1	15 8
11	8 18 19 11 7 16 15 10 9 14 12 4
1	23 12
4	14 27 22 13 12
5	2 6 4 7 9 1
2	14 9 7
5	17 28 20 23 24 12
2	18 17 12
1	15 7
2	7 4 2
3	9 7 3 1
2	3 5 0
8	6 14 10 13 5 8 12 7 3
2	5 4 0
3	19 17 29 12
1	6 1
2	18 14 8
2	17 20 6
3	8 10 3 1
2	5 4 2
5	12 17 14 5 13 4
7	4 5 11 8 12 6 7 3
2	15 13 7
1	15 10
4	5 4 3 1 0
3	14 23 10 9
1	9 7
1	13 11
1	19 9
4	14 13 8 7 3
3	6 5 7 3
3	15 14 22 13
1	11 6
1	5 2
2	14 10 7
1	7 2
2	31 19 13
5	4 5 2 3 1 0
1	16 8
2	4 3 0
3	18 23 17 13
5	20 16 21 17 18 11
5	14 17 26 19 21 12
4	17 26 28 15 12
2	14 10 6
5	28 19 24 16 27 13
1	9 3
5	27 24 26 22 15 11
4	6 17 7 12 4
1	8 1
1	6 5
3	9 12 14 3
4	27 23 26 24 11
2	13 11 7
1	28 13
1	6 2
3	6 11 10 3
3	13 7 5 4
2	4 6 3
2	16 25 11
3	3 9 8 1
5	21 13 24 23 17 11
7	20 22 17 27 14 25 23 10
3	19 24 16 11
1	2 0
2	27 26 12
3	12 18 9 6
3	13 14 29 12
6	3 2 7 10 9 5 1
4	8 12 7 6 3
3	19 22 23 11
3	6 4 5 2
3	19 13 16 6
8	17 9 18 13 16 15 20 14 6
1	2 0
4	2 9 6 10 1
7	17 12 19 7 20 15 14 6
2	11 17 6
1	26 10
1	7 5
3	21 11 17 9
1	16 8
1	23 13
7	5 7 2 6 4 10 8 1
3	29 24 19 12
2	16 17 12
1	16 10
5	5 6 11 13 10 3
5	29 27 24 17 30 13
2	12 8 5
3	24 28 25 13
8	7 3 8 9 2 6 4 5 1
5	3 4 2 1 5 0
3	7 6 3 2
2	3 2 0
1	9 1
2	13 12 8
4	5 9 8 6 1
7	18 12 9 11 15 16 13 6
2	14 13 8
2	13 25 11
1	26 12
1	17 8
4	10 3 4 5 1
4	1 4 2 3 0
4	12 13 11 18 6
5	18 5 9 17 7 4
2	12 16 9
3	24 20 23 10
2	7 6 2
5	10 5 13 14 12 3
6	16 23 13 26 11 22 10
3	4 5 6 2
6	6 14 4 13 10 5 3
1	14 8
5	22 18 19 24 23 11
5	12 11 22 14 17 10
5	12 11 16 6 13 4
3	6 3 5 2
4	14 20 23 17 12
4	11 18 12 25 10
2	16 12 4
6	10 8 5 7 6 4 1
2	15 11 8
6	10 13 14 7 5 6 3
8	6 8 2 9 5 3 7 10 1
4	8 9 5 6 4
4	23 13 25 18 12
1	20 11
1	15 8
2	14 15 8
7	11 12 26 27 20 19 17 10
7	8 19 11 14 15 18 17 6
2	20 23 12
2	15 22 9
7	5 7 13 11 6 4 8 3
3	17 10 12 6
1	8 4
2	3 7 2
2	17 15 12
1	4 2
6	9 10 6 11 18 12 4
1	11 10
4	15 25 14 22 11
1	4 0
2	5 1 0
3	5 2 4 0
4	21 12 26 13 11
5	24 26 29 16 23 13
3	13 16 18 10
1	8 5
3	4 5 6 2
5	14 19 10 8 15 6
8	13 19 8 11 16 20 7 10 6
3	19 12 16 9
8	8 4 3 5 7 10 9 6 1
1	28 12
2	8 10 7
2	12 6 5
2	8 10 5
1	3 2
2	7 10 1
5	6 5 9 17 16 4
4	14 12 21 23 11
1	6 5
8	19 18 13 11 8 7 20 9 6
8	14 15 17 19 8 11 20 7 6
2	9 12 7
1	10 1
10	7 10 16 9 11 8 19 6 17 12 4
1	9 5
6	4 10 6 5 7 9 1
2	29 18 12
1	6 5
6	6 3 7 8 4 5 1
7	6 13 10 9 8 4 5 3
1	31 13
4	5 14 6 7 3
2	12 15 9
2	31 17 13
5	21 18 17 25 16 13
4	13 11 7 14 3
3	6 5 3 2
2	8 11 7
1	6 5
7	9 10 4 2 8 6 5 1
2	3 2 0
8	4 6 12 8 14 5 11 9 3
2	19 12 11
7	15 25 11 24 21 27 19 10
5	6 2 9 4 5 1
3	22 26 23 13
1	17 11
5	15 19 11 20 21 10
8	9 12 7 17 18 5 13 10 4
1	6 3
1	12 5
1	10 7
1	15 8
7	21 11 14 17 22 12 23 10
2	17 14 12
2	11 14 8
1	17 9
4	19 22 25 21 11
1	24 12
2	19 15 13
8	18 17 16 13 14 12 19 6 4
4	12 9 8 4 3
6	3 2 8 6 4 7 1
2	11 17 8
1	6 5
4	24 27 14 21 10
2	4 5 2
2	7 3 2
1	14 11
2	7 11 5
1	18 12
3	11 12 4 3
2	6 5 2
2	24 17 11
4	8 6 14 9 3
2	10 4 1
1	11 9
6	14 5 9 12 11 8 3
1	20 13
3	5 2 4 0
5	7 4 5 8 6 3
1	5 2
4	21 14 18 12 11
3	19 16 20 9
5	24 18 27 13 29 12
7	10 14 12 19 11 18 17 4
7	6 13 9 14 8 11 7 3
1	15 8
3	21 18 13 11
1	20 12
1	23 13
2	22 20 9
8	17 13 15 18 5 10 16 11 4
1	13 7
5	6 11 13 4 10 3
2	24 15 10
5	9 14 5 7 11 3
6	10 9 20 7 8 15 6
4	19 15 25 14 12
2	6 5 2
1	14 11
3	4 6 3 2
1	31 13
1	29 12
5	19 17 21 27 29 12
1	2 0
3	27 25 18 13
4	14 11 6 4 3
2	11 18 8
6	7 3 8 9 6 5 1
1	15 7
8	9 14 13 11 10 4 8 6 3
8	9 8 12 13 5 4 7 14 3
2	20 22 9
2	10 18 8
2	8 12 7
1	6 3
2	23 21 10
1	16 7
1	6 2
6	19 14 21 18 20 12 9
6	18 17 20 22 12 21 10
2	15 20 6
3	24 15 17 13
1	12 8
2	11 8 7
3	25 12 24 10
2	18 15 8
6	24 17 19 12 23 10 9
3	7 3 5 2
1	20 12
4	3 4 2 5 0
4	22 29 16 17 13
6	16 22 23 17 11 18 9
1	23 11
1	14 8
3	23 15 28 12
11	18 7 14 12 13 11 8 9 6 15 16 4
2	7 4 2
2	16 9 7
3	6 4 7 2
3	17 14 15 6
5	23 28 27 18 16 12
4	4 2 1 5 0
4	16 31 23 28 13
1	15 8
6	8 12 9 7 11 6 3
1	4 2
6	10 16 18 19 6 8 4
5	28 24 16 21 20 12
1	5 2
7	12 7 13 10 14 4 6 3
5	2 10 5 6 9 1
1	5 2
5	15 11 23 16 20 9
8	11 14 9 13 19 5 12 16 4
4	1 5 2 4 0
7	19 9 12 14 7 8 18 6
2	8 6 4
1	10 8
4	16 14 27 13 11
1	13 11
7	10 12 8 4 9 13 6 3
1	20 12
3	26 18 16 11
3	21 26 25 10
4	11 15 17 19 6
1	9 8
4	18 9 14 7 4
3	13 18 23 11
7	13 9 6 10 12 4 5 3
4	24 25 16 14 12
2	3 1 0
5	18 16 15 13 10 6
5	25 15 18 14 29 12
1	6 2
1	14 8
5	19 15 18 12 16 6
4	17 20 13 15 9
5	27 23 30 17 25 13
1	19 4
4	11 21 22 23 10
4	20 16 12 24 11
11	15 11 16 14 9 10 18 13 19 6 17 4
1	18 12
7	14 10 9 4 12 13 6 3
2	14 9 7
4	14 24 19 12 11
1	24 9
1	16 8
7	16 15 17 13 14 8 10 6
1	19 9
5	18 14 7 12 19 6
1	14 8
3	9 11 15 6
3	4 3 7 2
